ref,type,datasource,content
1,titel,,Kurzportr�_t der Bezirksregion ��� Stadtr�_umliche Struktur
1,titel-sm,,Gr̦��e und Abgrenzung
"1,text,,""Biesdorf hat eine Gr̦��e von rund 1.240 Hektar und geh̦rt damit zu den fl�_chenm�_��ig gr̦��ten Stadtteilen. Seine aktuelle Einwohnerzahl von 25.570 Personen (Stand 31.12.2014) macht ungef�_hr 10 % der Bezirksbev̦lkerung aus. Die Bev̦lkerungsdichte betr�_gt ca. 20,5 Einwohner/innen pro Hektar."""
"1,text,,""Der Stadtteil wird im Norden durch die Elisabethstra��e und den Erholungspark Marzahn mit den G�_rten der Welt, im Osten durch die Wuhle, im S�_den durch die Bezirksgrenze zu Treptow-K̦penick (Ortsteil K̦penick), im Westen durch die Bezirksgrenze zu Lichtenberg und die Ortsteilgrenze zur Gro��siedlung Marzahn begrenzt. """
1,text,,Biesdorf gliedert sich in vier Planungsr�_ume (PLR): <li><ul>Oberfeldstra��e (PLR 24)</ul><ul>Buckower Ring (PLR 25)</ul><ul>Alt-Biesdorf (PLR 26) und</ul><ul>Biesdorf-S�_d (PLR 27)</ul>
1,titel-sm,,Gebietsbeschreibung
"1,text,,""Zusammen mit den Ortsteilen Mahlsdorf und Kaulsdorf bildet Biesdorf das gr̦��te zusammenh�_ngende Siedlungsgebiet Europas, das vorwiegend mit kleinteiliger Bebauung in Form von Einfamilien- und Doppelh�_usern gepr�_gt ist. Die Grenze nach Kaulsdorf bildet die Wuhle, die in Nord-S�_d-Richtung den gesamten Bezirk durchzieht und mit dem Eiche-Park, den G�_rten der Welt, der Biesdorfer H̦he, den Schmetterlingswiesen und dem Wuhlesee einen erlebbaren Natur-, Landschafts- und Erholungsraum bietet.<br><br><br>Im Norden des Ortsteiles befindet sich zur Wuhle hin, die in den 90er Jahren entstandene Ringelnatzsiedlung, mit einer in sich geschlossenen dreigeschossigen Bebauungsstruktur. Auf der S�_dseite der Cecilienstra��e entstand im Zusammenhang mit der Errichtung der Gro��siedlung Marzahn ein Quartier in der typischen Plattenbauweise mit dem dazugeh̦rigen und in j�_ngster Zeit aufgewerteten Nahversorgungszentrum. (Zentrenkonzept 2013)"""
"1,text,,""S�_dlich daran schlie��t sich das Gel�_nde des ehemaligen Wilhelm-Griesinger-Krankenhauses an, das mit seinen Geb�_uden und seinem gro��z�_gig angelegten Parkanlagen unter Denkmalschutz steht. Das Gel�_nde dominieren neben dem Gewerbepark und Gesundheitseinrichtungen das Unfallkrankenhaus Berlin, das zurzeit in Richtung Blumberger Damm erweitert wird. <br><br>In Randlage zum Stadtteil Marzahn-S�_d sind soziale Infrastruktureinrichtungen f�_r die Gro��siedlung, ein Polizeistandort an der Cecilienstra��e und Studentenwohnheime an der Oberfeldstra��e vorzufinden. Auf Grund der guten Erschlie��ung mit Bus und S-Bahn haben sich entlang der Oberfeldstra��e Dienstleitungseinrichtungen, ��rzte, Gesch�_fte und Einzelhandelsbetriebe zur Versorgung der Bewohner/innen von Biesdorf-Nord angesiedelt. """
"1,text,,""Die S-Bahntrasse stellt die r�_umliche Trennung von Biesdorf-Nord und Biesdorf-S�_d dar. S�_dlich der S-Bahn beginnt der historische Teil Biesdorfs, als Ursprung des Stadtteils mit denkmalgesch�_tzten Ensemble und Einzeldenkmalen. Dazu geh̦rt der Schlosspark Biesdorf mit dem Schloss, das seit dem Jahr 2013 denkmalgerecht umgebaut und aufgestockt wird, so seine urspr�_nglichen Form zur�_ck erh�_lt und als soziokulturelles Zentrum dienen soll. Die Fertigstellung des Umbaus ist f�_r das dritte Quartal 2016 geplant.<br><br>Auf dem nach 1990 brach gefallenen, gro��fl�_chigen Areal um den U-Bahnhof Elsterwerdaer Platz wurde eine Entwicklungsma��nahme f�_r Wohnbaufl�_chen mit dazugeh̦render sozialer und technischer Infrastruktur eingeleitet und das Stadtteilzentrum mit B�_rgeramt, Einkaufszentrum und ��rztehaus errichtet. (Zentrenkonzept 2013)<br>"""
"1,text,,""Entlang der Schmetterlingswiesen, die die Verbindung zum Wuhle-Landschaftsraum herstellen, entstand die gr̦��te zusammenh�_ngende Neubausiedlung/Wohnsiedlung aus Einfamilien-, Doppel- und Reihenh�_usern. <br>"""
"1,text,,""Die Erschlie��ung erfolgt durch den Blumberger Damm bzw. die K̦penicker Stra��e, erg�_nzt durch die Cecilien-, Heese- und Zimmermannstra��e, die die Erschlie��ung zu den angrenzenden Ortsteilen sichern und die Bundesstra��e 1/5, die die Verbindung ins Stadtzentrum und Umland herstellt. <br><br>Zuk�_nftig soll durch die geplante Tangentiale Verbindung Ost (TVO) - die Verbindung zwischen Stra��e An der Wuhlheide im S�_den und der B 1/B5 im Norden - eine deutliche Entlastung vom Durchgangsverkehr f�_r Biesdorf-S�_d erreicht werden. <br><br>Der Stadtteil ist durch die in Ost-West-Richtung verlaufenden S- und U-Bahntrassen gut in das Netz des ��PNV eingebunden, das zus�_tzlich durch Buslinien weitergef�_hrt/erg�_nzt wird. <br>"""
2,titel,,Einwohnerentwicklung
2,table,einwohnerentwicklung,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,